State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT08-13L04,2002,"<a href=""JavaScript: newWindow = report305b('VT08-13L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LOWER WORCESTER,FRESHWATER LAKE,35,ACRES,LAKE/RESERVOIR/POND,-,0,-,-,N,Y,-
VT,1,VT08-13L05,2002,"<a href=""JavaScript: newWindow = report305b('VT08-13L05','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,WRIGHTSVILLE,FRESHWATER LAKE,190,ACRES,LAKE/RESERVOIR/POND,-,0,96.269,-,N,Y,M
VT,1,VT08-13L06,2002,"<a href=""JavaScript: newWindow = report305b('VT08-13L06','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L06'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,UPPER WORCESTER,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,-,0,12.185,-,N,Y,-
VT,1,VT08-14,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Kingsbury Branch,RIVER,26,MILES,STREAM/CREEK/RIVER,-,38.225,93.21,-,N,Y,-
VT,1,VT08-14L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,GREENWOOD,FRESHWATER LAKE,96,ACRES,LAKE/RESERVOIR/POND,-,0,80.383,-,N,Y,E
VT,1,VT08-14L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,BUCK,FRESHWATER LAKE,39,ACRES,LAKE/RESERVOIR/POND,-,0,44.8,-,N,Y,O
VT,1,VT08-14L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L03','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,VALLEY,FRESHWATER LAKE,88,ACRES,LAKE/RESERVOIR/POND,-,0,82.53,-,N,Y,M
VT,1,VT08-14L04,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L04','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,CRANBERRY MEADOW,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,-,-,19.294,-,N,Y,M
VT,1,VT08-14L05,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L05','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,SABIN,FRESHWATER LAKE,142,ACRES,LAKE/RESERVOIR/POND,-,0,126.27,-,N,Y,M
VT,1,VT08-14L06,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L06','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,FOREST (CALAIS),FRESHWATER LAKE,133,ACRES,LAKE/RESERVOIR/POND,-,0,126.297,-,N,Y,O
VT,1,VT08-14L07,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L07','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,MIRROR,FRESHWATER LAKE,85,ACRES,LAKE/RESERVOIR/POND,-,0,69.477,-,N,Y,M
VT,1,VT08-14L08,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L08','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CURTIS,FRESHWATER LAKE,72,ACRES,LAKE/RESERVOIR/POND,-,0,86.627,-,N,Y,E
VT,1,VT08-14L09,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L09','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L09'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BLISS,FRESHWATER LAKE,46,ACRES,LAKE/RESERVOIR/POND,-,0,29.868,-,N,Y,E
VT,1,VT08-14L10,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L10','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,NORTH MONTPELIER,FRESHWATER LAKE,72,ACRES,LAKE/RESERVOIR/POND,-,0,61.966,-,N,Y,E
VT,1,VT08-14L11,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L11','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L11'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MUD (WOODBY)-SE,FRESHWATER LAKE,18,ACRES,LAKE/RESERVOIR/POND,-,-,6.798,-,N,Y,-
VT,1,VT08-14L12,2002,"<a href=""JavaScript: newWindow = report305b('VT08-14L12','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L12'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,DOBSON,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,-,-,10.743,-,N,Y,-
VT,1,VT08-15,2002,"<a href=""JavaScript: newWindow = report305b('VT08-15','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Jail Branch - Winooski River,RIVER,23,MILES,STREAM/CREEK/RIVER,-,32.679,14.369,-,N,Y,-
VT,1,VT08-15L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-15L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,THURMAN W. DIX,FRESHWATER LAKE,123,ACRES,LAKE/RESERVOIR/POND,-,0,121.567,-,N,Y,-
VT,1,VT08-15L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-15L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WILLIAMSTOWN-NE;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,-,6.628,-,N,Y,-
VT,1,VT08-15L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-15L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LOWER ORANGE,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,-,0.004,8.876,-,N,Y,-
VT,1,VT08-16,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stevens Branch - Winooski River,RIVER,28.7,MILES,STREAM/CREEK/RIVER,-,48.93,8.368,-,N,Y,-
VT,1,VT08-16L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L01'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,MARTIN;,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,-,0,31.654,-,N,N,-
VT,1,VT08-16L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,BERLIN,FRESHWATER LAKE,293,ACRES,LAKE/RESERVOIR/POND,-,0,286.164,-,N,Y,M
VT,1,VT08-16L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,PECKS,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,-,0,17.888,-,N,Y,-
VT,1,VT08-16L04,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BOLSTER,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,0,5.377,-,N,Y,-
VT,1,VT08-16L05,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L05','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,DRY,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,-,-,4.697,-,N,Y,-
VT,1,VT08-16L06,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L06','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L06'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,ROBINSON;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,N,-
VT,1,VT08-16L07,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L07','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ROULEAU,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,-,0,1.854,-,N,Y,-
VT,1,VT08-16L08,2002,"<a href=""JavaScript: newWindow = report305b('VT08-16L08','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L08'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WHITCOMB,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,-,-,4.085,-,N,Y,-
VT,1,VT08-17,2002,"<a href=""JavaScript: newWindow = report305b('VT08-17','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-17'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Dog River,RIVER,53.5,MILES,STREAM/CREEK/RIVER,-,59.648,5.959,-,N,Y,-
VT,1,VT08-17L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-17L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-17L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BEAVER (ROXBRY),FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,-,0,5.887,-,N,Y,-
VT,1,VT08-17L02,2002,"<a href=""JavaScript: newWindow = report305b('VT08-17L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-17L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,BAKER (BRKFLD),FRESHWATER LAKE,35,ACRES,LAKE/RESERVOIR/POND,-,0,33.202,-,N,Y,-
VT,1,VT08-17L03,2002,"<a href=""JavaScript: newWindow = report305b('VT08-17L03','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,FELCHNER;,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,-,0.009,6.838,-,N,Y,-
VT,1,VT08-18,2002,"<a href=""JavaScript: newWindow = report305b('VT08-18','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-18'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Mad River - Main Stem,RIVER,26,MILES,STREAM/CREEK/RIVER,-,21.88,19.586,-,N,Y,-
VT,1,VT08-19,2002,"<a href=""JavaScript: newWindow = report305b('VT08-19','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-19'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Mad River Tributaries,RIVER,27,MILES,STREAM/CREEK/RIVER,-,45.638,4.25,-,N,Y,-
VT,1,VT08-19L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-19L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-19L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LIGHT TROUT CLUB,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,0,7.019,-,N,Y,-
VT,1,VT08-20,2002,"<a href=""JavaScript: newWindow = report305b('VT08-20','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-20'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Mad River,RIVER,31,MILES,STREAM/CREEK/RIVER,-,26.283,-,-,N,Y,-
VT,1,VT08-20L01,2002,"<a href=""JavaScript: newWindow = report305b('VT08-20L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-20L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BLUEBERRY,FRESHWATER LAKE,48,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,M
VT,1,VT09-01,2002,"<a href=""JavaScript: newWindow = report305b('VT09-01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Lower White River Main Stem,RIVER,26,MILES,STREAM/CREEK/RIVER,-,27.088,-,-,N,Y,-
VT,1,VT09-02,2002,"<a href=""JavaScript: newWindow = report305b('VT09-02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Middle White River Main Stem,RIVER,24,MILES,STREAM/CREEK/RIVER,-,16.641,11.476,-,N,Y,-
VT,1,VT09-03,2002,"<a href=""JavaScript: newWindow = report305b('VT09-03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Minor Tributaries - Lower White R. mainstem,RIVER,54.5,MILES,STREAM/CREEK/RIVER,-,124.902,65.371,-,N,Y,-
VT,1,VT09-03L01,2002,"<a href=""JavaScript: newWindow = report305b('VT09-03L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MCINTOSH,FRESHWATER LAKE,23,ACRES,LAKE/RESERVOIR/POND,-,0,21.096,-,N,Y,-
VT,1,VT09-03L02,2002,"<a href=""JavaScript: newWindow = report305b('VT09-03L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MITCHELL,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,-,0,30.196,-,N,Y,O
VT,1,VT09-03L03,2002,"<a href=""JavaScript: newWindow = report305b('VT09-03L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,CRESCENT,FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,-,-,19.719,-,N,Y,-
VT,1,VT14-02L02,2002,"<a href=""JavaScript: newWindow = report305b('VT14-02L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MILLER,FRESHWATER LAKE,64,ACRES,LAKE/RESERVOIR/POND,-,0,7.076,-,N,Y,O
VT,1,VT14-02L03,2002,"<a href=""JavaScript: newWindow = report305b('VT14-02L03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02L03'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,BROCKLEBANK;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,0,4.905,-,N,N,-
VT,1,VT14-02L04,2002,"<a href=""JavaScript: newWindow = report305b('VT14-02L04','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,MANCHESTERS;,FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,-
VT,1,VT14-03,2002,"<a href=""JavaScript: newWindow = report305b('VT14-03','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Ompompanoosuc River,RIVER,32.5,MILES,STREAM/CREEK/RIVER,-,71.189,19.851,-,N,Y,-
VT,1,VT14-03L01,2002,"<a href=""JavaScript: newWindow = report305b('VT14-03L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,FAIRLEE,FRESHWATER LAKE,457,ACRES,LAKE/RESERVOIR/POND,-,0,451.088,-,N,Y,M
VT,1,VT14-03L02,2002,"<a href=""JavaScript: newWindow = report305b('VT14-03L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MUD (THETFD),FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,-,-,17.534,-,N,Y,-
VT,1,VT14-03L03,2002,"<a href=""JavaScript: newWindow = report305b('VT14-03L03','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,ABENAKI,FRESHWATER LAKE,44,ACRES,LAKE/RESERVOIR/POND,-,0,42.263,-,N,Y,M
VT,1,VT14-03L04,2002,"<a href=""JavaScript: newWindow = report305b('VT14-03L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ELY;,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,5.63,-,N,Y,-
VT,1,VT14-01L01,2002,"<a href=""JavaScript: newWindow = report305b('VT14-01L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-01L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,NORFORD,FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,-,0,21.373,-,N,Y,-
VT,1,VT14-01L02,2002,"<a href=""JavaScript: newWindow = report305b('VT14-01L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-01L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LILY (THETFD);,FRESHWATER LAKE,19,ACRES,LAKE/RESERVOIR/POND,-,0,15.499,-,N,Y,-
VT,1,VT14-02,2002,"<a href=""JavaScript: newWindow = report305b('VT14-02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,West Branch Ompompanoosuc River,RIVER,30.5,MILES,STREAM/CREEK/RIVER,-,69.509,5.226,-,N,Y,-
VT,1,VT14-07L02,2002,"<a href=""JavaScript: newWindow = report305b('VT14-07L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-07L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,TICKLENAKED,FRESHWATER LAKE,54,ACRES,LAKE/RESERVOIR/POND,-,-,52.056,-,N,Y,E
VT,1,VT14-07L04,2002,"<a href=""JavaScript: newWindow = report305b('VT14-07L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-07L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,RYEGATE CENTER;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,0,12.822,-,N,Y,-
VT,1,VT14-07L05,2002,"<a href=""JavaScript: newWindow = report305b('VT14-07L05','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,GALUSHA;,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,-
VT,1,VT14-08,2002,"<a href=""JavaScript: newWindow = report305b('VT14-08','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Upper Wells River,RIVER,11.5,MILES,STREAM/CREEK/RIVER,-,11.213,14.048,-,N,Y,-
VT,1,VT11-12,2002,"<a href=""JavaScript: newWindow = report305b('VT11-12','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-12'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Minor Tribs - Mid-West River,RIVER,18.5,MILES,STREAM/CREEK/RIVER,-,53.769,-,-,N,Y,-
VT,1,VT11-12L01,2002,"<a href=""JavaScript: newWindow = report305b('VT11-12L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-12L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,COLE,FRESHWATER LAKE,41,ACRES,LAKE/RESERVOIR/POND,-,-,39.679,-,N,Y,M
VT,1,VT11-12L02,2002,"<a href=""JavaScript: newWindow = report305b('VT11-12L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-12L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,SIMPSONVILLE;,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,-
VT,1,VT11-13,2002,"<a href=""JavaScript: newWindow = report305b('VT11-13','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-13'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Cobb & Turkey Mountain Brooks,RIVER,17,MILES,STREAM/CREEK/RIVER,-,27.484,-,-,N,Y,-
VT,1,VT11-13L01,2002,"<a href=""JavaScript: newWindow = report305b('VT11-13L01','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-13L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BURBEE,FRESHWATER LAKE,50,ACRES,LAKE/RESERVOIR/POND,-,0,21.1,-,N,Y,-
VT,1,VT11-13L02,2002,"<a href=""JavaScript: newWindow = report305b('VT11-13L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,ADAM,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,-,-,-,N,Y,-
VT,1,VT11-14,2002,"<a href=""JavaScript: newWindow = report305b('VT11-14','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-14'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Wardsboro Branch,RIVER,34.8,MILES,STREAM/CREEK/RIVER,-,27.708,-,-,N,Y,-
VT,1,VT11-15,2002,"<a href=""JavaScript: newWindow = report305b('VT11-15','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT11-15'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Ball Mountain Brook,RIVER,27.5,MILES,STREAM/CREEK/RIVER,-,25.315,15.078,-,N,Y,-
VT,1,VT14-08L01,2002,"<a href=""JavaScript: newWindow = report305b('VT14-08L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,KETTLE,FRESHWATER LAKE,109,ACRES,LAKE/RESERVOIR/POND,-,0,97.876,-,N,Y,M
VT,1,VT14-08L02,2002,"<a href=""JavaScript: newWindow = report305b('VT14-08L02','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,OSMORE,FRESHWATER LAKE,48,ACRES,LAKE/RESERVOIR/POND,-,0,44.917,-,N,Y,M
VT,1,VT14-08L03,2002,"<a href=""JavaScript: newWindow = report305b('VT14-08L03','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,GROTON,FRESHWATER LAKE,422,ACRES,LAKE/RESERVOIR/POND,-,0,385.073,-,N,Y,M
VT,1,VT14-08L04,2002,"<a href=""JavaScript: newWindow = report305b('VT14-08L04','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,RICKER,FRESHWATER LAKE,95,ACRES,LAKE/RESERVOIR/POND,-,0,91.886,-,N,Y,M
VT,1,VT14-08L05,2002,"<a href=""JavaScript: newWindow = report305b('VT14-08L05','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,NOYES,FRESHWATER LAKE,39,ACRES,LAKE/RESERVOIR/POND,-,0,37.005,-,N,Y,M
VT,1,VT14-09,2002,"<a href=""JavaScript: newWindow = report305b('VT14-09','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stevens River,RIVER,38.2,MILES,STREAM/CREEK/RIVER,-,26.958,7.086,-,N,Y,-
VT,1,VT14-09L01,2002,"<a href=""JavaScript: newWindow = report305b('VT14-09L01','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,EWELL,FRESHWATER LAKE,51,ACRES,LAKE/RESERVOIR/POND,-,-,50.144,-,N,Y,M
VT,1,VT14-09L02,2002,"<a href=""JavaScript: newWindow = report305b('VT14-09L02','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,FOSTERS,FRESHWATER LAKE,61,ACRES,LAKE/RESERVOIR/POND,-,0,60.029,-,N,Y,O
VT,1,VT14-09L03,2002,"<a href=""JavaScript: newWindow = report305b('VT14-09L03','2002'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,MARTINS,FRESHWATER LAKE,82,ACRES,LAKE/RESERVOIR/POND,-,0,78.77,-,N,Y,M
VT,1,VT14-09L04,2002,"<a href=""JavaScript: newWindow = report305b('VT14-09L04','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MUD (PEACHM),FRESHWATER LAKE,34,ACRES,LAKE/RESERVOIR/POND,-,-,22.048,-,N,Y,-
VT,1,VT14-09L05,2002,"<a href=""JavaScript: newWindow = report305b('VT14-09L05','2002'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HARVEYS,FRESHWATER LAKE,351,ACRES,LAKE/RESERVOIR/POND,-,0,342.075,-,N,Y,M
